Location,Authority_Name,Authority_Phone,Authority_Email
Hazratganj,Lucknow Traffic Police Zone 1,+91 79751 00340,hazratganj.traffic@police.gov.in
Alambagh,Lucknow Traffic Police Zone 2,+91 79993 15464,alambagh.traffic@police.gov.in
Indira Nagar,Lucknow Traffic Police Zone 3,+91 74899 22370,indiranagar.traffic@police.gov.in
Gomti Nagar,Lucknow Traffic Police Zone 4,+91 79751 00340,gomtinagar.traffic@police.gov.in
Charbagh,Lucknow Traffic Police Zone 5,+91 79993 15464,charbagh.traffic@police.gov.in
Aliganj,Lucknow Traffic Police Zone 6,+91 74899 22370,aliganj.traffic@police.gov.in
Mahanagar,Lucknow Traffic Police Zone 7,+91 79751 00340,mahanagar.traffic@police.gov.in
Aminabad,Lucknow Traffic Police Zone 8,+91 79993 15464,aminabad.traffic@police.gov.in
Krishna Nagar,Lucknow Traffic Police Zone 9,+91 74899 22370,krishnanagar.traffic@police.gov.in
Transport Nagar,Lucknow Traffic Police Zone 10,+91 79751 00340,transport.traffic@police.gov.in
